id;long;lat;MOVEMENT_ID
0;-74.08921298299998;4.582989396000016;275
1;-74.08952746199999;4.582560966000016;275
2;-74.09389220199999;4.576679366000008;684
3;-74.09408026199999;4.576433936999991;684
4;-74.094513993;4.57581709599998;684
5;-74.09514369300001;4.575135276000027;212
6;-74.09568730199999;4.574558605999981;689
7;-74.09826646300002;4.571758036999995;689
8;-74.09839931200003;4.571597536000011;689
9;-74.098749382;4.5712024260000135;689
10;-74.10049693100001;4.569210281999973;689
11;-74.100760041;4.568898513000022;689
12;-74.17354292099998;4.627646920000019;726
